"","data","tipo_divida","Credor_completo","contrato","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","data_mes","Credor","nome_projeto","top_mutuario","pos_ini_mutuario","pos_ini_Credor","pos_ini_tipo_divida","pos_ini_ano"
"1270",2021-07-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013858","Bancos Federais","Amapá","Estados","Honra de Aval",5427349.03,"07",2021,"202107",2021-07-01,"BNDES","Programa de Desenvolvimento Humano Regional Integrado - PDRI. Lei nº 1.494, de 31/05/2010","Amapá",270888766.67,4062887033.57,25765767093.52,4651501991.05
"1271",2021-07-20,"Interna","Caixa Econômica Federal","CAIXA - 20160011","Bancos Federais","Goiás","Estados","Honra de Aval",28765931.25,"07",2021,"202107",2021-07-01,"CAIXA","Assunção da Dívida do Contrato nº 0412.113-76/2014","Goiás",2027646461.19,4098062525.87,25771194442.55,4656929340.08
"1272",2021-07-20,"Interna","Banco do Brasil S/A","BB - 2013836","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2751799.52,"07",2021,"202107",2021-07-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001","Rio Grande do Norte",374793164.28,12258742899.39,25799960373.8,4685695271.33
"1273",2021-07-20,"Interna","Caixa Econômica Federal","CAIXA - 20110709","Bancos Federais","Goiás","Estados","Honra de Aval",27480863.7,"07",2021,"202107",2021-07-01,"CAIXA","Saneamento da CELG-D","Goiás",2056412392.44,4126828457.12,25802712173.32,4688447070.85
"1274",2021-07-20,"Interna","Caixa Econômica Federal","CAIXA - 20120818","Bancos Federais","Goiás","Estados","Honra de Aval",3179093.05,"07",2021,"202107",2021-07-01,"CAIXA","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal","Goiás",2083893256.14,4154309320.82,25830193037.02,4715927934.55
"1275",2021-07-21,"Interna","Caixa Econômica Federal","CAIXA - 20120856","Bancos Federais","Amapá","Estados","Honra de Aval",8193776.71,"07",2021,"202107",2021-07-01,"CAIXA","Pagamento de Dívidas com a Companhia de Eletricidade do Amapá - CEA.","Amapá",276316115.7,4157488413.87,25833372130.07,4719107027.6
"1276",2021-07-23,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2662365.85,"07",2021,"202107",2021-07-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",24431069186.21,4165682190.58,25841565906.78,4727300804.31
"1277",2021-07-23,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",979531.08,"07",2021,"202107",2021-07-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",24433731552.06,4168344556.43,25844228272.63,4729963170.16
"1278",2021-07-27,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",19043.18,"07",2021,"202107",2021-07-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",24434711083.14,4068314382.6,25845207803.71,4730942701.24
"1279",2021-07-27,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",4454.11,"07",2021,"202107",2021-07-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",24434730126.32,4068333425.78,25845226846.89,4730961744.42
"1280",2021-07-28,"Interna","Banco do Brasil S/A","BB - 2013898","Bancos Federais","Minas Gerais","Estados","Honra de Aval",143360094.98,"07",2021,"202107",2021-07-01,"BB","Programa de Infraestrutura Rodoviária. Lei nº 19.969, de 26/12/2011 e alterações","Minas Gerais",8937656922.6,12261494698.91,25845231301,4730966198.53
"1281",2021-07-29,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",14939144.75,"07",2021,"202107",2021-07-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",24434734580.43,4169324087.51,25988591395.98,4874326293.51
"1282",2021-08-03,"Externa","BID","BID1037/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",27806824.09,"08",2021,"202108",2021-08-01,"BID","Programa Baixada Viva - Urbanização Integrada de Bairros da Baixada Fluminense","Rio de Janeiro (Estado)",24449673725.18,1331441627.31,11831426971.45,4889265438.26
"1283",2021-08-12,"Interna","Banco do Brasil S/A","BB - 2013889","Bancos Federais","Goiás","Estados","Honra de Aval",176616428.01,"08",2021,"202108",2021-08-01,"BB","Programas e projetos referidos na Lei nº 18.032, de 22/05/2013","Goiás",2087072349.19,12404854793.89,26003530540.73,4917072262.35
"1284",2021-08-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",24828565.62,"08",2021,"202108",2021-08-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",24477480549.27,4068337879.89,26180146968.74,5093688690.36
"1285",2021-08-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3070956.49,"08",2021,"202108",2021-08-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",24502309114.89,4093166445.51,26204975534.36,5118517255.98
"1286",2021-08-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013822","Bancos Federais","Goiás","Estados","Honra de Aval",2279741.84,"08",2021,"202108",2021-08-01,"BNDES","Amortização de Dívida do Estado e Aporte de Capital para a SANEAGO. Lei nº 17.816, de 10/10/2012","Goiás",2263688777.2,4096237402,26208046490.85,5121588212.47
"1287",2021-08-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",4088227.62,"08",2021,"202108",2021-08-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",24505380071.38,4098517143.84,26210326232.69,5123867954.31
"1288",2021-08-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012788","Bancos Federais","Minas Gerais","Estados","Honra de Aval",16961420.79,"08",2021,"202108",2021-08-01,"BNDES","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 20.385, de 20/09/2012","Minas Gerais",9081017017.58,4102605371.46,26214414460.31,5127956181.93
"1289",2021-08-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",23155584.66,"08",2021,"202108",2021-08-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",24509468299,4119566792.25,26231375881.1,5144917602.72
"1290",2021-08-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012756","Bancos Federais","Goiás","Estados","Honra de Aval",15882659.99,"08",2021,"202108",2021-08-01,"BNDES","Construção e Manutenção de Rodovias Pavimentadas e não Pavimentadas e Adequação de Aeródromos. Lei nº 17.666, de 18/06/2012","Goiás",2265968519.04,4142722376.91,26254531465.76,5168073187.38
"1291",2021-08-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2010554","Bancos Federais","Minas Gerais","Estados","Honra de Aval",1275547.14,"08",2021,"202108",2021-08-01,"BNDES","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009","Minas Gerais",9097978438.37,4158605036.9,26270414125.75,5183955847.37
"1292",2021-08-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012792","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3286584.77,"08",2021,"202108",2021-08-01,"BNDES","Programa de Desenvolvimento Integrado II - PDI II. Lei nº 20.249, de 13/06/2012","Minas Gerais",9099253985.51,4159880584.04,26271689672.89,5185231394.51
"1293",2021-08-19,"Externa","Banco Suiço de Investimento - Credit Suisse","CreditSuisse-MG/2012","Credores Privados","Minas Gerais","Estados","Honra de Aval",128555921.88,"08",2021,"202108",2021-08-01,"CREDIT SUISSE","Programa de Reestruturação da Dívida CRC-CEMIG","Minas Gerais",9102540570.28,2401708005.76,11859233795.54,5188517979.28
"1294",2021-08-19,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",7815949.61,"08",2021,"202108",2021-08-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",24532623883.66,12581471221.9,26274976257.66,5317073901.16
"1295",2021-08-20,"Interna","Caixa Econômica Federal","CAIXA - 20120856","Bancos Federais","Amapá","Estados","Honra de Aval",8581573.51,"08",2021,"202108",2021-08-01,"CAIXA","Pagamento de Dívidas com a Companhia de Eletricidade do Amapá - CEA.","Amapá",284509892.41,4184263232.26,26282792207.27,5324889850.77
"1296",2021-08-20,"Interna","Caixa Econômica Federal","CAIXA - 20160011","Bancos Federais","Goiás","Estados","Honra de Aval",29324493.02,"08",2021,"202108",2021-08-01,"CAIXA","Assunção da Dívida do Contrato nº 0412.113-76/2014","Goiás",2281851179.03,4192844805.77,26291373780.78,5333471424.28
"1297",2021-08-20,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013858","Bancos Federais","Amapá","Estados","Honra de Aval",5733221.41,"08",2021,"202108",2021-08-01,"BNDES","Programa de Desenvolvimento Humano Regional Integrado - PDRI. Lei nº 1.494, de 31/05/2010","Amapá",293091465.92,4163167168.81,26320698273.8,5362795917.3
"1298",2021-08-20,"Interna","Caixa Econômica Federal","CAIXA - 20110709","Bancos Federais","Goiás","Estados","Honra de Aval",28760858.55,"08",2021,"202108",2021-08-01,"CAIXA","Saneamento da CELG-D","Goiás",2311175672.05,4222169298.79,26326431495.21,5368529138.71
"1299",2021-08-20,"Externa","BID","BID2306/OC-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",18328107.6,"08",2021,"202108",2021-08-01,"BID","Programa de Parceria para o Desenvolvimento de Minas Gerais III","Minas Gerais",9231096492.16,1359248451.4,11987789717.42,5397289997.26
"1300",2021-08-20,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013840","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2265392.03,"08",2021,"202108",2021-08-01,"BNDES","Refinanciamento de Dívida PROINVESTE. Lei nº 9.686, de 28/12/2012","Rio Grande do Norte",377544963.8,4168900390.22,26355192353.76,5415618104.86
"1301",2021-08-20,"Interna","Banco do Brasil S/A","BB - 2013836","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2855136.03,"08",2021,"202108",2021-08-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001","Rio Grande do Norte",379810355.83,12589287171.51,26357457745.79,5417883496.89
"1302",2021-08-20,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013854","Bancos Federais","Amapá","Estados","Honra de Aval",2440737,"08",2021,"202108",2021-08-01,"BNDES","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 1.722, de 21/12/2012","Amapá",298824687.33,4171165782.25,26360312881.82,5420738632.92
"1303",2021-08-20,"Interna","Caixa Econômica Federal","CAIXA - 20120818","Bancos Federais","Goiás","Estados","Honra de Aval",3320186.53,"08",2021,"202108",2021-08-01,"CAIXA","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal","Goiás",2339936530.6,4250930157.34,26362753618.82,5423179369.92
"1304",2021-08-24,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2662583.91,"08",2021,"202108",2021-08-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",24540439833.27,4254250343.87,26366073805.35,5426499556.45
"1305",2021-08-24,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",979138.31,"08",2021,"202108",2021-08-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",24543102417.18,4256912927.78,26368736389.26,5429162140.36
"1306",2021-08-27,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",14805138.9,"08",2021,"202108",2021-08-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",24544081555.49,4257892066.09,26369715527.57,5430141278.67
"1307",2021-08-30,"Externa","Banco Mundial","BIRD8307-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",12171194.18,"08",2021,"202108",2021-08-01,"BIRD","Programa de Melhoramento da Qualidade e Integração dos Transportes de Massa Urbanos - PROMIT","Rio de Janeiro (Estado)",24558886694.39,4776124361.54,12006117825.02,5444946417.57
"1308",2021-08-30,"Externa","Banco Mundial","BIRD7377-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",32045649.1,"08",2021,"202108",2021-08-01,"BIRD","Programa de Ajuste Estrutural e de Políticas de Desenvolvimento do Estado","Minas Gerais",9249424599.76,4788295555.72,12018289019.2,5457117611.75
"1309",2021-08-30,"Externa","Banco Mundial","BIRD8200-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2495608.03,"08",2021,"202108",2021-08-01,"BIRD","Projeto de Desenvolvimento Rural Sustentável em Microbacias Hidrográficas - RIO RURAL","Rio de Janeiro (Estado)",24571057888.57,4820341204.82,12050334668.3,5489163260.85
"1310",2021-08-30,"Externa","Banco Mundial","BIRD8191-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",14604561,"08",2021,"202108",2021-08-01,"BIRD","Programa de Desenvolvimento Econômico, Social e de Sustentabilidade Fiscal II - PRODESF-II","Rio de Janeiro (Estado)",24573553496.6,4822836812.85,12052830276.33,5491658868.88
"1311",2021-09-01,"Externa","BID","BID2232/OC-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",7421222.45,"09",2021,"202109",2021-09-01,"BID","Projeto de Fortalecimento Institucional para Modernização da Gestão Fiscal -PROFORT-PROFISCO-MG","Minas Gerais",9281470248.86,1377576559,12067434837.33,5506263429.88
"1312",2021-09-10,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",234695801.45,"09",2021,"202109",2021-09-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",24588158057.6,4272697204.99,26384520666.47,5513684652.33
"1313",2021-09-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013840","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2153031.45,"09",2021,"202109",2021-09-01,"BNDES","Refinanciamento de Dívida PROINVESTE. Lei nº 9.686, de 28/12/2012","Rio Grande do Norte",382665491.86,4173606519.25,26619216467.92,5748380453.78
"1314",2021-09-17,"Externa","Corporacão Andina de Fomento","CFA007949","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",53805732.57,"09",2021,"202109",2021-09-01,"CAF","Programa de Melhorias e Implantação da Infraestrutura Viária - Pro-Vias","Rio de Janeiro (Estado)",24822853859.05,1610538234.07,12074856059.78,5750533485.23
"1315",2021-09-17,"Externa","Corporacão Andina de Fomento","CFA007948","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",27062723.71,"09",2021,"202109",2021-09-01,"CAF","Programa Emergencial Rodoviário da Região Serrana","Rio de Janeiro (Estado)",24876659591.62,1664343966.64,12128661792.35,5804339217.8
"1316",2021-09-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013858","Bancos Federais","Amapá","Estados","Honra de Aval",5447808.84,"09",2021,"202109",2021-09-01,"BNDES","Programa de Desenvolvimento Humano Regional Integrado - PDRI. Lei nº 1.494, de 31/05/2010","Amapá",301265424.33,4175759550.7,26621369499.37,5831401941.51
"1317",2021-09-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2993151.44,"09",2021,"202109",2021-09-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",24903722315.33,4181207359.54,26626817308.21,5836849750.35
"1318",2021-09-17,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",7568990.61,"09",2021,"202109",2021-09-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",24906715466.77,12592142307.54,26629810459.65,5839842901.79
"1319",2021-09-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013854","Bancos Federais","Amapá","Estados","Honra de Aval",2319231.65,"09",2021,"202109",2021-09-01,"BNDES","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 1.722, de 21/12/2012","Amapá",306713233.17,4184200510.98,26637379450.26,5847411892.4
"1320",2021-09-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",22433755.76,"09",2021,"202109",2021-09-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",24914284457.38,4186519742.63,26639698681.91,5849731124.05
"1321",2021-09-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3995971.29,"09",2021,"202109",2021-09-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",24936718213.14,4208953498.39,26662132437.67,5872164879.81
