"","data","tipo_divida","Credor_completo","contrato","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","data_mes","Credor","nome_projeto","top_mutuario","pos_ini_mutuario","pos_ini_Credor","pos_ini_tipo_divida","pos_ini_ano"
"1374",2021-11-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013854","Bancos Federais","Amapá","Estados","Honra de Aval",2445291.77,"11",2021,"202111",2021-11-01,"BNDES","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 1.722, de 21/12/2012","Amapá",333722173.93,4375821277.63,27623266704.83,7307417446.2
"1375",2021-11-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2010554","Bancos Federais","Minas Gerais","Estados","Honra de Aval",1365923.73,"11",2021,"202111",2021-11-01,"BNDES","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009","Minas Gerais",9555523682.87,4378266569.4,27625711996.6,7309862737.97
"1376",2021-11-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013840","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2268985.21,"11",2021,"202111",2021-11-01,"BNDES","Refinanciamento de Dívida PROINVESTE. Lei nº 9.686, de 28/12/2012","Rio Grande do Norte",392566657.97,4379632493.13,27627077920.33,7311228661.7
"1377",2021-11-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012792","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3269781.69,"11",2021,"202111",2021-11-01,"BNDES","Programa de Desenvolvimento Integrado II - PDI II. Lei nº 20.249, de 13/06/2012","Minas Gerais",9556889606.6,4381901478.34,27629346905.54,7313497646.91
"1378",2021-11-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012788","Bancos Federais","Minas Gerais","Estados","Honra de Aval",18163191.65,"11",2021,"202111",2021-11-01,"BNDES","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 20.385, de 20/09/2012","Minas Gerais",9560159388.29,4385171260.03,27632616687.23,7316767428.6
"1379",2021-11-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",23742779.05,"11",2021,"202111",2021-11-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",25916156596.47,4403334451.68,27650779878.88,7334930620.25
"1380",2021-11-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013858","Bancos Federais","Amapá","Estados","Honra de Aval",5743920.45,"11",2021,"202111",2021-11-01,"BNDES","Programa de Desenvolvimento Humano Regional Integrado - PDRI. Lei nº 1.494, de 31/05/2010","Amapá",336167465.7,4427077230.73,27674522657.93,7358673399.3
"1381",2021-11-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013822","Bancos Federais","Goiás","Estados","Honra de Aval",2330000.84,"11",2021,"202111",2021-11-01,"BNDES","Amortização de Dívida do Estado e Aporte de Capital para a SANEAGO. Lei nº 17.816, de 10/10/2012","Goiás",2500000844.86,4432821151.18,27680266578.38,7364417319.75
"1382",2021-11-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012756","Bancos Federais","Goiás","Estados","Honra de Aval",16293172.99,"11",2021,"202111",2021-11-01,"BNDES","Construção e Manutenção de Rodovias Pavimentadas e não Pavimentadas e Adequação de Aeródromos. Lei nº 17.666, de 18/06/2012","Goiás",2502330845.7,4435151152.02,27682596579.22,7366747320.59
"1383",2021-11-19,"Interna","Banco do Brasil S/A","BB - 2013836","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2907046.9,"11",2021,"202111",2021-11-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001","Rio Grande do Norte",394835643.18,12975019609.82,27698889752.21,7383040493.58
"1384",2021-11-19,"Externa","BID","BID2281/OC-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",7722486.36,"11",2021,"202111",2021-11-01,"BID","Programa de Acesso ao Município - PROACESSO II","Minas Gerais",9578322579.94,1392150887.74,12629842815.29,7385947540.48
"1385",2021-11-19,"Externa","BID","BID2117/OC-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",1830368.01,"11",2021,"202111",2021-11-01,"BID","Programa Consolidação das Cadeias Produtivas - Minas do Princípio ao Fim","Minas Gerais",9586045066.3,1399873374.1,12637565301.65,7393670026.84
"1386",2021-11-19,"Externa","BID","BID2200/OC-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",1402863.57,"11",2021,"202111",2021-11-01,"BID","Programa de Eletrificação Rural - PRONOROESTE","Minas Gerais",9587875434.31,1401703742.11,12639395669.66,7395500394.85
"1387",2021-11-19,"Externa","BID","BID1709/OC-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",7375734.68,"11",2021,"202111",2021-11-01,"BID","Programa de Melhoria da Acessibilidade de Municípios de Pequeno Porte de MG - PROACESSO","Minas Gerais",9589278297.88,1403106605.68,12640798533.23,7396903258.42
"1388",2021-11-22,"Interna","Caixa Econômica Federal","CAIXA - 20120856","Bancos Federais","Amapá","Estados","Honra de Aval",8804268.53,"11",2021,"202111",2021-11-01,"CAIXA","Pagamento de Dívidas com a Companhia de Eletricidade do Amapá - CEA.","Amapá",341911386.15,4728077736.67,27701796799.11,7404278993.1
"1389",2021-11-23,"Interna","Caixa Econômica Federal","CAIXA - 20120818","Bancos Federais","Goiás","Estados","Honra de Aval",3425221.17,"11",2021,"202111",2021-11-01,"CAIXA","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal","Goiás",2518624018.69,4736882005.2,27710601067.64,7413083261.63
"1390",2021-11-23,"Interna","Caixa Econômica Federal","CAIXA - 20110709","Bancos Federais","Goiás","Estados","Honra de Aval",29766781.32,"11",2021,"202111",2021-11-01,"CAIXA","Saneamento da CELG-D","Goiás",2522049239.86,4740307226.37,27714026288.81,7416508482.8
"1391",2021-11-23,"Interna","Caixa Econômica Federal","CAIXA - 20160011","Bancos Federais","Goiás","Estados","Honra de Aval",29641438.7,"11",2021,"202111",2021-11-01,"CAIXA","Assunção da Dívida do Contrato nº 0412.113-76/2014","Goiás",2551816021.18,4770074007.69,27743793070.13,7446275264.12
"1392",2021-11-23,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2095047.95,"11",2021,"202111",2021-11-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",25939899375.52,4799715446.39,27773434508.83,7475916702.82
"1393",2021-11-23,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",973051.04,"11",2021,"202111",2021-11-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",25941994423.47,4801810494.34,27775529556.78,7478011750.77
"1394",2021-11-24,"Externa","Banco Mundial","BIRD8011-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",65539590.9,"11",2021,"202111",2021-11-01,"BIRD","Programa de Habitação e Desenvolvimento Urbano Metropolitano Sustentável - PROHDUMS","Rio de Janeiro (Estado)",25942967474.51,5212739946.7,12648174267.91,7478984801.81
"1395",2021-11-24,"Externa","Banco Mundial","BIRD7955-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2246868.86,"11",2021,"202111",2021-11-01,"BIRD","Programa de Renovação e Fortalecimento da Gestão Pública - PRÓ-GESTÃO","Rio de Janeiro (Estado)",26008507065.41,5278279537.6,12713713858.81,7544524392.71
"1396",2021-11-24,"Externa","Banco Mundial","BIRD8327-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",1266278.01,"11",2021,"202111",2021-11-01,"BIRD","Programa de Fortalecimento da Gestão do Setor Público e do Desenvolvimento Territorial Integrado - RIO METROPOLE PROGESTÃO II","Rio de Janeiro (Estado)",26010753934.27,5280526406.46,12715960727.67,7546771261.57
"1397",2021-11-24,"Externa","Banco Mundial","BIRD8117-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",58494452.67,"11",2021,"202111",2021-11-01,"BIRD","Adicional ao Programa Estadual de Transportes - PET 2","Rio de Janeiro (Estado)",26012020212.28,5281792684.47,12717227005.68,7548037539.58
"1398",2021-11-25,"Externa","Corporacão Andina de Fomento","CFA007996","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",30687970.11,"11",2021,"202111",2021-11-01,"CAF","Projeto de Reforma e Adequação do Estádio do Maracanã para a Copa do Mundo 2014","Rio de Janeiro (Estado)",26070514664.95,1691406690.35,12775721458.35,7606531992.25
"1399",2021-11-29,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",12743235.25,"11",2021,"202111",2021-11-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",26101202635.06,4802783545.38,27776502607.82,7637219962.36
"1400",2021-12-08,"Externa","Corporacão Andina de Fomento","CFA008002","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",49893847.28,"12",2021,"202112",2021-12-01,"CAF","Programa Obras Complementares do Arco Metropolitano","Rio de Janeiro (Estado)",26113945870.31,1722094660.46,12806409428.46,7649963197.61
"1401",2021-12-08,"Externa","Agência Francesa de Desevolvimento","AFD CBR 1046","Agências Governamentais","Minas Gerais","Estados","Honra de Aval",87146660.35,"12",2021,"202112",2021-12-01,"AFD","Programa de Apoio aos Investimentos em Infraestrutura de Serviços Básicos (CRC-CEMIG)","Minas Gerais",9596654032.56,1144194476.67,12856303275.74,7699857044.89
"1402",2021-12-16,"Externa","Banco Mundial","BIRD8276-BR","Organismos Multilaterais","Rio Grande do Norte","Estados","Honra de Aval",41979482.19,"12",2021,"202112",2021-12-01,"BIRD","Projeto Integrado de Desenvolvimento Sustentável - RN Sustentável","Rio Grande do Norte",397742690.08,5340287137.14,12943449936.09,7787003705.24
"1403",2021-12-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013822","Bancos Federais","Goiás","Estados","Honra de Aval",2224899.17,"12",2021,"202112",2021-12-01,"BNDES","Amortização de Dívida do Estado e Aporte de Capital para a SANEAGO. Lei nº 17.816, de 10/10/2012","Goiás",2581457459.88,4451444325.01,27789245843.07,7828983187.43
"1404",2021-12-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013858","Bancos Federais","Amapá","Estados","Honra de Aval",5483125.33,"12",2021,"202112",2021-12-01,"BNDES","Programa de Desenvolvimento Humano Regional Integrado - PDRI. Lei nº 1.494, de 31/05/2010","Amapá",350715654.68,4453669224.18,27791470742.24,7831208086.6
"1405",2021-12-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012792","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3216711.14,"12",2021,"202112",2021-12-01,"BNDES","Programa de Desenvolvimento Integrado II - PDI II. Lei nº 20.249, de 13/06/2012","Minas Gerais",9683800692.91,4459152349.51,27796953867.57,7836691211.93
"1406",2021-12-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012756","Bancos Federais","Goiás","Estados","Honra de Aval",15530338.14,"12",2021,"202112",2021-12-01,"BNDES","Construção e Manutenção de Rodovias Pavimentadas e não Pavimentadas e Adequação de Aeródromos. Lei nº 17.666, de 18/06/2012","Goiás",2583682359.05,4462369060.65,27800170578.71,7839907923.07
"1407",2021-12-17,"Interna","Caixa Econômica Federal","CAIXA - 20110709","Bancos Federais","Goiás","Estados","Honra de Aval",27566259.35,"12",2021,"202112",2021-12-01,"CAIXA","Saneamento da CELG-D","Goiás",2599212697.19,4815526780.63,27815700916.85,7855438261.21
"1408",2021-12-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013840","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2166635.83,"12",2021,"202112",2021-12-01,"BNDES","Refinanciamento de Dívida PROINVESTE. Lei nº 9.686, de 28/12/2012","Rio Grande do Norte",439722172.27,4477899398.79,27843267176.2,7883004520.56
"1409",2021-12-17,"Interna","Caixa Econômica Federal","CAIXA - 20120818","Bancos Federais","Goiás","Estados","Honra de Aval",3176573.98,"12",2021,"202112",2021-12-01,"CAIXA","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal","Goiás",2626778956.54,4843093039.98,27845433812.03,7885171156.39
"1410",2021-12-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013854","Bancos Federais","Amapá","Estados","Honra de Aval",2334266.53,"12",2021,"202112",2021-12-01,"BNDES","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 1.722, de 21/12/2012","Amapá",356198780.01,4480066034.62,27848610386.01,7888347730.37
"1411",2021-12-17,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",7604903.12,"12",2021,"202112",2021-12-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",26163839717.59,12977926656.72,27850944652.54,7890681996.9
"1412",2021-12-17,"Interna","Banco do Brasil S/A","BB - 2012735","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",453290983.81,"12",2021,"202112",2021-12-01,"BB","Programa de Melhoria da Infraestrutura Rodoviária, Urbana, e da Mobilidade das Cidades - Pró-Cidades - Lei nº 6.183, de 22/03/2012","Rio de Janeiro (Estado)",26171444620.71,12985531559.84,27858549555.66,7898286900.02
"1413",2021-12-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3978602.78,"12",2021,"202112",2021-12-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",26624735604.52,4482400301.15,28311840539.47,8351577883.83
"1414",2021-12-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",24197986.3,"12",2021,"202112",2021-12-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",26628714207.3,4486378903.93,28315819142.25,8355556486.61
"1415",2021-12-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3035623.02,"12",2021,"202112",2021-12-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",26652912193.6,4510576890.23,28340017128.55,8379754472.91
"1416",2021-12-17,"Interna","Caixa Econômica Federal","CAIXA - 20120856","Bancos Federais","Amapá","Estados","Honra de Aval",8225636.37,"12",2021,"202112",2021-12-01,"CAIXA","Pagamento de Dívidas com a Companhia de Eletricidade do Amapá - CEA.","Amapá",358533046.54,4846269613.96,28343052751.57,8382790095.93
"1417",2021-12-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",22749760.48,"12",2021,"202112",2021-12-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",26655947816.62,4513612513.25,28351278387.94,8391015732.3
"1418",2021-12-17,"Interna","Caixa Econômica Federal","CAIXA - 20160011","Bancos Federais","Goiás","Estados","Honra de Aval",28450406.92,"12",2021,"202112",2021-12-01,"CAIXA","Assunção da Dívida do Contrato nº 0412.113-76/2014","Goiás",2629955530.52,4854495250.33,28374028148.42,8413765492.78
"1419",2021-12-20,"Externa","BID","BID2646/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",17206635.27,"12",2021,"202112",2021-12-01,"BID","Programa de Saneamento Ambiental dos Municípios do Entorno da Baía de Guanabara - PSAM","Rio de Janeiro (Estado)",26678697577.1,1410482340.36,12985429418.28,8442215899.7
"1420",2021-12-20,"Externa","BID","BID2411/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",6719271.95,"12",2021,"202112",2021-12-01,"BID","Programa de Habitação e Desenvolvimento Urbano Metropolitano Sustentável-PROHDUMS","Rio de Janeiro (Estado)",26695904212.37,1427688975.63,13002636053.55,8459422534.97
"1421",2021-12-20,"Interna","Banco do Brasil S/A","BB - 2013836","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2777948.33,"12",2021,"202112",2021-12-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001","Rio Grande do Norte",441888808.1,13438822543.65,28402478555.34,8466141806.92
"1422",2021-12-22,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",971723.88,"12",2021,"202112",2021-12-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",26702623484.32,4882945657.25,28405256503.67,8468919755.25
"1423",2021-12-22,"Interna","Banco do Brasil S/A","BB - 2012790","Bancos Federais","Minas Gerais","Estados","Honra de Aval",480013889.76,"12",2021,"202112",2021-12-01,"BB","Programa de Desenvolvimento de Minas Gerais - PDMG - Lei nº 20.444, de 19/11/2012","Minas Gerais",9687017404.05,13441600491.98,28406228227.55,8469891479.13
"1424",2021-12-22,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2093227.92,"12",2021,"202112",2021-12-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",26703595208.2,4883917381.13,28886242117.31,8949905368.89
"1425",2021-12-28,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",12838047.18,"12",2021,"202112",2021-12-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",26705688436.12,4886010609.05,28888335345.23,8951998596.81
